,id,left,top,right,bottom,活動中心數量,郵局數量,公車站數量,火車站數量,加油站數量,停車場數量,腳踏車站點數量,寺廟數量,大賣數量,服飾數量,便利商店數量,超市美妝數量,電子賣場數量,銀行數量,ATM數量,大學數量,高中數量,國小數量,國中數量,補習班數量,嫌惡設施_危險數量,嫌惡設施_殯葬數量,嫌惡設施_髒亂數量,食物數量,診所數量,醫院數量,禮品百貨數量,觀光景點數量,房屋稅數量,地段率總和,折舊年數總和,平均地段率,平均折舊年數,預測值,誤差
10473,10474,13380640.3256,2631236.2673,13380740.3256,2631136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6,870,326,145.0,54.0,145.1959686279297,0.1959686279296875
10474,10475,13380640.3256,2631136.2672999995,13380740.3256,2631036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,830,261,166.0,52.0,167.45779418945312,1.457794189453125
10475,10476,13380640.3256,2631036.2673,13380740.3256,2630936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,5,720,231,144.0,46.0,143.53680801391602,0.4631919860839844
10477,10478,13380640.3256,2630836.2673,13380740.3256,2630736.2672999995,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,150,39,150.0,39.0,149.71156311035156,0.2884368896484375
10479,10480,13380640.3256,2630636.2673,13380740.3256,2630536.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,260,152,130.0,76.0,129.87580490112305,0.12419509887695312
10480,10481,13380640.3256,2630536.2673,13380740.3256,2630436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,260,104,130.0,52.0,130.01653289794922,0.01653289794921875
10481,10482,13380640.3256,2630436.2673,13380740.3256,2630336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,500,135,125.0,34.0,126.00265502929688,1.002655029296875
10482,10483,13380640.3256,2630336.2672999995,13380740.3256,2630236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,500,201,125.0,50.0,125.34505462646484,0.34505462646484375
10483,10484,13380640.3256,2630236.2673,13380740.3256,2630136.2673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,130,38,130.0,38.0,129.68152236938477,0.3184776306152344
10487,10488,13380640.3256,2629836.2673,13380740.3256,2629736.2673,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,270,75,135.0,38.0,134.93833541870117,0.061664581298828125
10488,10489,13380640.3256,2629736.2673,13380740.3256,2629636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,260,104,130.0,52.0,130.25010681152344,0.2501068115234375
10489,10490,13380640.3256,2629636.2673,13380740.3256,2629536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130,28,130.0,28.0,128.8266372680664,1.1733627319335938
10494,10495,13380640.3256,2629136.2672999995,13380740.3256,2629036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,520,26,130.0,7.0,130.78733825683594,0.7873382568359375
10495,10496,13380640.3256,2629036.2673,13380740.3256,2628936.2673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,480,85,120.0,21.0,120.39199829101562,0.391998291015625
10496,10497,13380640.3256,2628936.2673,13380740.3256,2628836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,480,92,120.0,23.0,119.16534805297852,0.8346519470214844
10606,10607,13380740.3256,2632036.2673,13380840.3256,2631936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,450,256,150.0,85.0,150.24626922607422,0.24626922607421875
10607,10608,13380740.3256,2631936.2672999995,13380840.3256,2631836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,780,284,130.0,47.0,129.50443267822266,0.49556732177734375
10608,10609,13380740.3256,2631836.2673,13380840.3256,2631736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9,1170,475,130.0,53.0,130.54476165771484,0.5447616577148438
10609,10610,13380740.3256,2631736.2673,13380840.3256,2631636.2673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,11,1600,708,145.0,64.0,147.4303741455078,2.4303741455078125
10610,10611,13380740.3256,2631636.2673,13380840.3256,2631536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,5,720,327,144.0,65.0,144.5903778076172,0.5903778076171875
10611,10612,13380740.3256,2631536.2672999995,13380840.3256,2631436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,8,1160,415,145.0,52.0,144.54104614257812,0.458953857421875
10612,10613,13380740.3256,2631436.2673,13380840.3256,2631336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5,760,218,152.0,44.0,153.5433578491211,1.5433578491210938
10613,10614,13380740.3256,2631336.2673,13380840.3256,2631236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4,630,211,158.0,53.0,159.25979614257812,1.259796142578125
10614,10615,13380740.3256,2631236.2673,13380840.3256,2631136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,310,111,155.0,56.0,153.2189483642578,1.7810516357421875
10615,10616,13380740.3256,2631136.2672999995,13380840.3256,2631036.2673,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,540,273,180.0,91.0,177.26651763916016,2.7334823608398438
10616,10617,13380740.3256,2631036.2673,13380840.3256,2630936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8,1160,479,145.0,60.0,144.3875732421875,0.6124267578125
10618,10619,13380740.3256,2630836.2673,13380840.3256,2630736.2672999995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,300,94,150.0,47.0,150.35134887695312,0.351348876953125
10621,10622,13380740.3256,2630536.2673,13380840.3256,2630436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,390,113,130.0,38.0,129.9298324584961,0.07016754150390625
10622,10623,13380740.3256,2630436.2673,13380840.3256,2630336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,8,1040,402,130.0,50.0,129.83749389648438,0.162506103515625
10623,10624,13380740.3256,2630336.2672999995,13380840.3256,2630236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1150,448,128.0,50.0,127.47045516967773,0.5295448303222656
10624,10625,13380740.3256,2630236.2673,13380840.3256,2630136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,390,172,130.0,57.0,129.35438919067383,0.6456108093261719
10627,10628,13380740.3256,2629936.2672999995,13380840.3256,2629836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130,47,130.0,47.0,129.38353729248047,0.6164627075195312
10628,10629,13380740.3256,2629836.2673,13380840.3256,2629736.2673,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,400,136,133.0,45.0,132.2978744506836,0.7021255493164062
10635,10636,13380740.3256,2629136.2672999995,13380840.3256,2629036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,520,18,130.0,5.0,128.49773788452148,1.5022621154785156
10636,10637,13380740.3256,2629036.2673,13380840.3256,2628936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,480,70,120.0,18.0,119.50453186035156,0.4954681396484375
10748,10749,13380840.3256,2631936.2672999995,13380940.3256,2631836.2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4,610,222,153.0,56.0,152.93606567382812,0.063934326171875
10749,10750,13380840.3256,2631836.2673,13380940.3256,2631736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5,710,246,142.0,49.0,143.64422225952148,1.6442222595214844
10751,10752,13380840.3256,2631636.2673,13380940.3256,2631536.2672999995,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,4,590,225,148.0,56.0,149.15863800048828,1.1586380004882812
10752,10753,13380840.3256,2631536.2672999995,13380940.3256,2631436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,710,469,142.0,94.0,142.9719581604004,0.9719581604003906
10753,10754,13380840.3256,2631436.2673,13380940.3256,2631336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3,440,195,147.0,65.0,147.0999755859375,0.0999755859375
10754,10755,13380840.3256,2631336.2673,13380940.3256,2631236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3,440,219,147.0,73.0,148.70233154296875,1.70233154296875
10755,10756,13380840.3256,2631236.2673,13380940.3256,2631136.2672999995,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3,480,121,160.0,40.0,162.16677856445312,2.166778564453125
10756,10757,13380840.3256,2631136.2672999995,13380940.3256,2631036.2673,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,340,178,170.0,89.0,171.72451782226562,1.724517822265625
10757,10758,13380840.3256,2631036.2673,13380940.3256,2630936.2673,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4,590,187,148.0,47.0,147.81051635742188,0.189483642578125
10760,10761,13380840.3256,2630736.2672999995,13380940.3256,2630636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,300,140,150.0,70.0,150.81320190429688,0.813201904296875
10762,10763,13380840.3256,2630536.2673,13380940.3256,2630436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130,42,130.0,42.0,130.04052352905273,0.040523529052734375
10763,10764,13380840.3256,2630436.2673,13380940.3256,2630336.2672999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,260,81,130.0,41.0,130.56688690185547,0.5668869018554688
10764,10765,13380840.3256,2630336.2672999995,13380940.3256,2630236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1260,425,126.0,43.0,126.7475357055664,0.7475357055664062
10765,10766,13380840.3256,2630236.2673,13380940.3256,2630136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130,36,130.0,36.0,129.83658599853516,0.16341400146484375
10768,10769,13380840.3256,2629936.2672999995,13380940.3256,2629836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,520,196,130.0,49.0,129.41200256347656,0.5879974365234375
10769,10770,13380840.3256,2629836.2673,13380940.3256,2629736.2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,670,212,134.0,42.0,133.7375717163086,0.26242828369140625
10771,10772,13380840.3256,2629636.2673,13380940.3256,2629536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110,53,110.0,53.0,109.24920845031738,0.7507915496826172
10777,10778,13380840.3256,2629036.2673,13380940.3256,2628936.2673,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1200,90,120.0,9.0,118.87948608398438,1.120513916015625
10778,10779,13380840.3256,2628936.2673,13380940.3256,2628836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100,38,100.0,38.0,99.80519676208496,0.19480323791503906
10782,10783,13380840.3256,2628536.2673,13380940.3256,2628436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100,43,100.0,43.0,99.68314743041992,0.3168525695800781
10889,10890,13380940.3256,2631936.2672999995,13381040.3256,2631836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,130,68,130.0,68.0,131.42768096923828,1.4276809692382812
10890,10891,13380940.3256,2631836.2673,13381040.3256,2631736.2673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,430,181,143.0,60.0,144.67742156982422,1.6774215698242188
10891,10892,13380940.3256,2631736.2673,13381040.3256,2631636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,540,268,135.0,67.0,136.57015991210938,1.570159912109375
10892,10893,13380940.3256,2631636.2673,13381040.3256,2631536.2672999995,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7,1090,295,156.0,42.0,157.57567596435547,1.5756759643554688
10893,10894,13380940.3256,2631536.2672999995,13381040.3256,2631436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1040,488,149.0,70.0,149.50055694580078,0.5005569458007812
10894,10895,13380940.3256,2631436.2673,13381040.3256,2631336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,6,930,345,155.0,58.0,156.5900421142578,1.5900421142578125
10895,10896,13380940.3256,2631336.2673,13381040.3256,2631236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6,900,494,150.0,82.0,150.8385772705078,0.8385772705078125
10896,10897,13380940.3256,2631236.2673,13381040.3256,2631136.2672999995,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,960,302,160.0,50.0,164.5865478515625,4.5865478515625
10897,10898,13380940.3256,2631136.2672999995,13381040.3256,2631036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3,480,162,160.0,54.0,162.01045989990234,2.0104598999023438
10898,10899,13380940.3256,2631036.2673,13381040.3256,2630936.2673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,140,45,140.0,45.0,140.17387008666992,0.17387008666992188
10899,10900,13380940.3256,2630936.2673,13381040.3256,2630836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,140,40,140.0,40.0,140.20257186889648,0.20257186889648438
10901,10902,13380940.3256,2630736.2672999995,13381040.3256,2630636.2673,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3,450,202,150.0,67.0,149.94396209716797,0.05603790283203125
10904,10905,13380940.3256,2630436.2673,13381040.3256,2630336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,130,55,130.0,55.0,130.2892723083496,0.2892723083496094
10905,10906,13380940.3256,2630336.2672999995,13381040.3256,2630236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,1950,600,130.0,40.0,130.02420043945312,0.024200439453125
10906,10907,13380940.3256,2630236.2673,13381040.3256,2630136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,520,157,130.0,39.0,130.05266571044922,0.05266571044921875
10909,10910,13380940.3256,2629936.2672999995,13381040.3256,2629836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6,780,283,130.0,47.0,129.4405632019043,0.5594367980957031
10910,10911,13380940.3256,2629836.2673,13381040.3256,2629736.2673,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,260,74,130.0,37.0,129.40305709838867,0.5969429016113281
10915,10916,13380940.3256,2629336.2673,13381040.3256,2629236.2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130,22,130.0,22.0,128.40964126586914,1.5903587341308594
10916,10917,13380940.3256,2629236.2673,13381040.3256,2629136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,260,63,130.0,32.0,129.54945373535156,0.4505462646484375
10917,10918,13380940.3256,2629136.2672999995,13381040.3256,2629036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130,22,130.0,22.0,128.84408569335938,1.155914306640625
11031,11032,13381040.3256,2631836.2673,13381140.3256,2631736.2673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,280,146,140.0,73.0,141.0640983581543,1.0640983581542969
11032,11033,13381040.3256,2631736.2673,13381140.3256,2631636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8,1200,534,150.0,67.0,151.52255249023438,1.522552490234375
